# name;longitude;latitude;geocodeTimestamp
Wholesale Parts Inc;-78.462;36.802;26.04.2017 07:28:24
Wick's Repair  Inc;-77.118;38.724;26.04.2017 07:28:28
Wick's Western Auto Assn Store;-96.781;29.703;26.04.2017 07:28:34
Wilde Auto Plus;-96.691;30.535;26.04.2017 07:28:38
Wildfire Truck & Equipment Sales;-97.174;32.512;26.04.2017 07:28:45
Wilfong & Sons Inc Small Engine;-78.215;39.251;26.04.2017 07:28:50
Wilfong & Sons Inc Small Enginein;-78.215;39.251;26.04.2017 07:28:55
Wilkins Saw & Power Equipment;-116.96;44.024;26.04.2017 07:29:02
Wilkinson Supply;-111.974;41.21;26.04.2017 07:29:20
Will Power Service;-79.913;42.051;26.04.2017 07:29:25
Willacy Co-Op;;;
Willamette Saw Services;-123.309;44.551;26.04.2017 07:29:36
Willamina Saw Services;-123.486;45.076;26.04.2017 07:29:41
Willey's Small Engine Repair;-78.989;38.003;26.04.2017 07:29:46
William J Kirkham Iii;-73.685;40.676;26.04.2017 07:29:50
Williams Brothers Tree & Lawn;-79.13;38.037;26.04.2017 07:29:55
Williams Equipment & Supply Co Inc;-89.942;35.076;26.04.2017 07:29:59
Williams Farm & Ranch Services;-81.624;35.082;26.04.2017 07:30:05
Williams Small Engine;-81.156;36.924;26.04.2017 07:30:10
Williamston Home Center  Inc;-82.477;34.621;26.04.2017 07:30:21
Willies Sales & Services Inc;-83.078;41.337;26.04.2017 07:30:27
Williston Small Engine;-81.404;33.418;26.04.2017 07:30:31
Wills Repair Shop;-78.538;38.818;26.04.2017 07:30:37
Willys Saw Shop;-103.233;44.075;26.04.2017 07:30:42
Wilson Farmers Cooperative;-86.326;36.217;26.04.2017 07:30:46
Wilson Lane Services;-112.025;41.228;26.04.2017 07:30:54
Wilson Supply Husqvarna;-77.283;41.745;26.04.2017 07:32:53
Wilson True Value;-98.347;43.318;26.04.2017 07:33:03
Wilton Saw Filing;-73.726;43.162;26.04.2017 07:33:07
Winchester Equipment Co;-78.192;39.213;26.04.2017 07:44:05
Winchester Small Engine;-86.098;35.18;26.04.2017 07:33:12
Winco Farm And Home Center;-84.458;36.539;26.04.2017 07:33:17
Windstar Tractor;-95.752;30.214;26.04.2017 07:32:12
Windy Gap Outdoor Pow Equipment;-79.872;37.176;26.04.2017 07:32:00
Windy Gap Outdoor Power Equipment;-79.872;37.176;26.04.2017 07:31:22
Windy Hill Enterprises;-76.504;40.414;26.04.2017 07:31:32
Winesburg Lawn & Garden Ltd;-81.701;40.612;26.04.2017 07:32:05
Winningham True Value Hardware;-85.324;36.382;26.04.2017 07:32:23
Winslow Lawn & Garden Llc;-78.885;40.924;26.04.2017 07:31:27
Winter Co-Op - Hardware H;-91.011;45.822;26.04.2017 07:31:50
Wiseman Hardware Inc;-96.858;32.592;26.04.2017 07:31:43
Witt Piggly Wiggly True Value;-87.997;45.226;26.04.2017 07:31:54
Witt's Ace Hardware;-87.997;45.226;26.04.2017 07:31:38
Wj's Small Engine;-95.354;30.204;26.04.2017 07:31:15
Wm Bratcher F C S;-73.192;42.881;26.04.2017 07:33:22
Wolcott Implement;-76.784;43.296;26.04.2017 07:31:08
Wolfton Small Eng Rep & Ser Ce;-80.981;33.592;26.04.2017 07:32:30
Wood Sales & Services;-90.868;44.285;26.04.2017 07:26:04
Wood Saw Company,Llc;;;
Wood Splitters Direct;-122.973;42.406;26.04.2017 07:25:54
Wood Street Rental Center;-89.58;44.512;26.04.2017 07:25:50
Wood's Cold Storage;-80.241;36.72;26.04.2017 07:26:13
Wood's General Merchandise;-79.537;36.733;26.04.2017 07:26:09
Wood's Logging Supply;-122.241;48.503;26.04.2017 07:26:33
Woodbury Lawn & Garden;-86.07;35.825;26.04.2017 07:26:28
Woodchuck Supply;-79.086;40.495;26.04.2017 07:26:22
Woodcutters Garage Llc;-87.764;43.76;26.04.2017 07:26:40
Woodinville Saws And Mowers;-122.127;47.833;26.04.2017 07:26:19
Woodland Saw & Cycle Inc;-122.746;45.917;26.04.2017 07:26:47
Woodlands Forest Services;-94.061;33.125;26.04.2017 07:26:53
Woodmizer Of Shade Gap Llc;-77.867;40.161;26.04.2017 07:27:00
Woodruff Farm Supply;-82.045;34.747;26.04.2017 07:27:04
Woods Small Engines;-71.157;41.545;26.04.2017 07:25:45
Woodsfield True Value Hardware;-81.118;39.763;26.04.2017 07:27:10
Woodstock Equipment Company;-78.492;38.898;26.04.2017 07:27:16
Woodstock Equipment Company In;-78.492;38.898;26.04.2017 07:27:21
Woodstock Mower & Chainsaw;-122.588;45.48;26.04.2017 07:27:28
Woodstock True Value;-72.564;43.602;26.04.2017 06:24:35
Woodville Rental & Supply;-123.169;42.435;26.04.2017 07:27:36
Wooster Rural King #30;-81.897;40.795;26.04.2017 07:27:43
Wooten Tractor Co Inc;-89.68;35.533;26.04.2017 07:27:48
Worcester's Sales & Services;-81.997;41.369;26.04.2017 06:22:40
Worcesters Sales & Services;-81.997;41.369;26.04.2017 06:22:36
Workforce Outdoor Power Llc;-84.354;39.54;26.04.2017 06:22:30
Workman's Small Engine Repair;-122.388;45.294;26.04.2017 06:21:19
Workshop In The Woods;-88.49;44.183;26.04.2017 06:21:12
Worldwide Automation;-99.511;27.508;26.04.2017 06:21:06
Wow Small Engine;-97.298;29.085;26.04.2017 06:21:01
Wren's Repair;-97.228;32.735;26.04.2017 06:20:55
Wright Brothers Power Llc;-82.425;40.057;26.04.2017 06:20:50
Wright's Engine Sales;-120.524;46.989;26.04.2017 06:20:45
Wright's Mower & Saw Repair;-81.675;33.581;26.04.2017 06:20:42
Wright's Small Engine Repair;-95.922;36.76;26.04.2017 06:20:32
Wright's Welding Services;-71.718;41.818;26.04.2017 06:20:25
Wrights Sales & Services;-72.111;44.6;26.04.2017 06:22:26
Wyandanch Machine & Mower;-73.357;40.755;26.04.2017 06:08:32
Wyda's Small Engine Repair;-76.077;41.076;26.04.2017 06:08:40
Wydas Small Engine & Repair;-76.077;41.076;26.04.2017 06:08:23
X-Press Equipment Rental/Sales;-94.991;35.853;26.04.2017 06:22:19
Xenia Rural King;-83.96;39.689;26.04.2017 06:08:17
Xenia Tool Rental, Inc;-83.946;39.682;26.04.2017 06:22:15
Xs Iron Used Vehicles  Trailer And Equipment;;;
Xyz Mechanical Llc;-95.326;32.141;26.04.2017 06:03:17
Yankton Home And Garden Repair;-97.404;42.909;26.04.2017 06:03:13
Yates Home Center;-84.316;35.389;26.04.2017 06:03:08
Yelm Lawnmower & Saw Shop;-122.607;46.943;26.04.2017 06:03:02
Yerkes Repair Inc;-75.736;39.995;26.04.2017 06:20:15
Yes  Roanoke Inc.;-80.063;37.266;26.04.2017 06:18:36
Yoder Equipment & Services;-79.079;40.148;26.04.2017 06:18:47
Yoder Small Engine Repair;-82.429;40.528;26.04.2017 06:17:53
Yoder's Ag Repair Shop;-78.681;37.161;26.04.2017 06:18:52
Yoder's Sales And Services;-91.197;44.36;26.04.2017 06:18:44
Yoder's Small Engines;-81.688;40.47;26.04.2017 06:18:58
York Small Engine Llc;-85.598;35.059;26.04.2017 06:19:04
Yorks Small Engine;-85.598;35.059;26.04.2017 06:19:09
Yorktown Hardware & Repair;-97.503;28.98;26.04.2017 06:19:12
Young Parts & Equipment Inc;-89.396;35.887;26.04.2017 06:19:31
Young's Farm Equipment;-73.283;43.586;26.04.2017 06:19:26
Your Place Or Mine;-94.107;33.093;26.04.2017 06:19:23
Z Riders Of Texas;-98.604;29.479;26.04.2017 06:19:35
Zeb's;-102.395;34.802;26.04.2017 06:19:43
Zemple Repair;-88.085;44.291;26.04.2017 06:18:33
Zerr's Small Engine Repair;-122.885;42.384;26.04.2017 06:19:47
Zimmer Tractor Inc;-84.344;39.439;26.04.2017 06:19:55
Zimmerer Kubota & Equipment;-97.091;33.232;26.04.2017 06:19:59
Zimmerer Kubota Equipment;-97.109;33.643;26.04.2017 06:20:05
Zoll's Lawn & Garden Equipment;-122.908;42.324;26.04.2017 06:18:19
